[2026-04-05 14:49:18] User: bima | Score: 5.27 | Thresh: 4.01
[2026-04-05 14:49:22] User: bima | Score: 2.96 | Thresh: 4.01
[2026-04-05 14:49:42] User: bima | Score: 2.60 | Thresh: 4.01
[2026-04-05 14:49:48] User: bima | Score: 6.04 | Thresh: 3.88
[2026-04-05 14:51:02] User: bima | Score: 2.83 | Thresh: 3.88
[2026-04-05 14:51:10] User: bima | Score: 2.92 | Thresh: 3.82
[2026-04-05 14:51:15] User: bima | Score: 3.33 | Thresh: 3.76
[2026-04-05 14:57:50] User: bima | Score: 2.80 | Thresh: 3.76
[2026-04-05 14:58:25] User: bima | Score: 1.75 | Thresh: 3.76
[2026-04-05 14:58:50] User: bima | Score: 1.04 | Thresh: 3.81
[2026-04-05 15:09:36] User: bima | Score: 2.03 | Thresh: 3.95
[2026-04-05 15:10:28] User: bima | Score: 3.06 | Thresh: 3.99
[2026-04-05 15:16:28] User: bima | Score: 14.16 | Thresh: 4.05
[2026-04-05 15:16:40] User: bima | Score: 25.30 | Thresh: 4.05
[2026-04-05 15:16:46] User: bima | Score: 19.11 | Thresh: 4.05
[2026-04-05 15:16:51] User: bima | Score: 36.63 | Thresh: 4.05
[2026-04-05 15:16:54] User: bima | Score: 7.71 | Thresh: 4.05
[2026-04-05 15:16:59] User: bima | Score: 4.83 | Thresh: 4.05
[2026-04-05 15:17:01] User: bima | Score: 2.13 | Thresh: 4.05
[2026-04-05 15:35:37] User: bima | Score: 2.79 | Thresh: 4.05
[2026-04-05 19:24:17] User: bima | Score: 3.35 | Thresh: 4.07
[2026-04-05 19:25:52] User: bima | Score: 9999.00 | Thresh: 0.00
[2026-04-05 19:25:58] User: bima | Score: 9999.00 | Thresh: 0.00
[2026-04-05 19:26:01] User: bima | Score: 2.42 | Thresh: 3.99
[2026-04-05 19:26:04] User: bima | Score: 9999.00 | Thresh: 0.00
[2026-04-05 19:26:14] User: bima | Score: 1.28 | Thresh: 3.98
[2026-04-05 19:26:27] User: bima | Score: 5.99 | Thresh: 4.00
[2026-04-05 19:26:33] User: bima | Score: 2.66 | Thresh: 4.00
[2026-04-05 19:26:43] User: bima | Score: 3.32 | Thresh: 4.09
[2026-04-05 19:26:58] User: bima | Score: 3.26 | Thresh: 4.09
[2026-04-05 19:27:11] User: bima | Score: 9999.00 | Thresh: 0.00
[2026-04-05 19:27:16] User: bima | Score: 14.98 | Thresh: 3.95
[2026-04-05 19:27:40] User: bima | Score: 3.36 | Thresh: 3.95
[2026-04-05 19:29:13] User: bima | Score: 5.69 | Thresh: 3.80
[2026-04-05 19:29:22] User: bima | Score: 11.86 | Thresh: 3.80
[2026-04-05 19:29:25] User: bima | Score: 20.34 | Thresh: 3.80
[2026-04-05 19:29:28] User: bima | Score: 34.62 | Thresh: 3.80
[2026-04-05 19:29:30] User: bima | Score: 2.81 | Thresh: 3.80
[2026-04-05 19:30:51] User: nanda | Score: 9999.00 | Thresh: 0.00
[2026-04-05 19:30:54] User: nanda | Score: 9999.00 | Thresh: 0.00
[2026-04-05 19:30:59] User: nanda | Score: 9999.00 | Thresh: 0.00
[2026-04-05 19:31:03] User: nanda | Score: 9999.00 | Thresh: 0.00
[2026-04-05 19:32:14] User: nanda | Score: 19000.00 | Thresh: 2.00
[2026-04-05 19:32:17] User: nanda | Score: 2000.03 | Thresh: 2.00
[2026-04-05 19:32:21] User: nanda | Score: 41000.00 | Thresh: 2.00
[2026-04-05 19:32:25] User: nanda | Score: 16000.00 | Thresh: 2.00
[2026-04-05 19:32:28] User: nanda | Score: 35000.00 | Thresh: 2.00
[2026-04-05 19:34:21] User: nanda | Score: 69000.02 | Thresh: 2.00
[2026-04-05 19:34:24] User: nanda | Score: 70000.01 | Thresh: 2.00
[2026-04-05 19:35:40] User: nanda | Score: 77000.00 | Thresh: 2.00
[2026-04-05 19:38:24] User: nanda | Score: 86000.00 | Thresh: 2.00
[2026-04-05 19:38:44] User: nanda | Score: 67000.01 | Thresh: 2.00
[2026-04-05 19:39:01] User: nanda | Score: 9999.00 | Thresh: 0.00
[2026-04-05 19:39:38] User: bima | Score: 4.64 | Thresh: 3.80
[2026-04-05 19:39:51] User: bima | Score: 14.61 | Thresh: 3.80
[2026-04-05 19:40:01] User: bima | Score: 6.99 | Thresh: 3.80
[2026-04-05 19:43:33] User: bima | Score: 4.22 | Thresh: 3.80
[2026-04-05 19:43:42] User: bima | Score: 3.58 | Thresh: 3.80
[2026-04-05 19:43:52] User: nanda | Score: 63000.01 | Thresh: 2.00
[2026-04-05 19:46:06] User: nanda | Score: 9999.00 | Thresh: 0.00
